Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional,Gcar,Gtm,Date,Tm,Home,Opp,Result,Inngs,Dec,DR,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Players
501.0,Dany Jiménez,30.0,OAK,AL,-0.4,1.0,3.0,0.25,4.91,25.0,0.0,9.0,0.0,0.0,1.0,25.2,21,18,14,6,19,0,25,1,0.0,0.0,117,81.0,6.59,1.558,7.4,2.1,6.7,8.8,1.32,,jimenda01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502.0,Hans Crouse,25.0,LAA,AL,0.5,4.0,3.0,0.571,2.84,25.0,0.0,5.0,0.0,0.0,0.0,25.1,14,10,8,2,17,1,34,2,0.0,1.0,107,149.0,3.76,1.224,5.0,0.7,6.0,12.1,2.0,,crousha01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503.0,J.P. France,29.0,HOU,AL,-0.5,0.0,3.0,0.0,7.46,5.0,5.0,0.0,0.0,0.0,0.0,25.1,31,21,21,5,12,0,22,1,1.0,3.0,121,54.0,5.53,1.697,11.0,1.8,4.3,7.8,1.83,,francjp01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504.0,Kaleb Ort,32.0,HOU,AL,0.5,1.0,1.0,0.5,2.55,22.0,0.0,6.0,0.0,0.0,0.0,24.2,16,7,7,7,4,0,26,0,0.0,1.0,93,157.0,5.23,0.811,5.8,2.6,1.5,9.5,6.5,,ortka01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505.0,Adam Cimber,33.0,LAA,AL,-0.7,3.0,0.0,1.0,7.03,28.0,0.0,2.0,0.0,0.0,0.0,24.1,20,19,19,1,14,2,19,6,0.0,1.0,107,60.0,4.6,1.397,7.4,0.4,5.2,7.0,1.36,,cimbead01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506.0,Alek Manoah,26.0,TOR,AL,-0.4,1.0,2.0,0.333,3.7,5.0,5.0,0.0,0.0,0.0,0.0,24.1,17,16,10,5,8,0,26,4,0.0,1.0,103,110.0,5.18,1.027,6.3,1.8,3.0,9.6,3.25,,manoaal01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507.0,Cody Poteet,29.0,NYY,AL,0.9,3.0,0.0,1.0,2.22,5.0,4.0,0.0,0.0,0.0,0.0,24.1,18,7,6,2,8,0,16,1,0.0,1.0,96,188.0,4.03,1.068,6.7,0.7,3.0,5.9,2.0,,poteeco01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508.0,Josh Staumont,30.0,MIN,AL,0.2,1.0,0.0,1.0,3.7,25.0,0.0,12.0,0.0,0.0,0.0,24.1,17,12,10,0,14,0,18,1,0.0,1.0,102,114.0,3.54,1.274,6.3,0.0,5.2,6.7,1.29,,staumjo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509.0,Fraser Ellard*,26.0,CHW,AL,0.2,2.0,3.0,0.4,3.75,25.0,0.0,2.0,0.0,0.0,1.0,24.0,18,12,10,3,12,3,26,1,0.0,5.0,101,111.0,4.25,1.25,6.8,1.1,4.5,9.8,2.17,,ellarfr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510.0,Kenny Rosenberg*,28.0,LAA,AL,-0.3,0.0,1.0,0.0,6.0,7.0,1.0,3.0,0.0,0.0,0.0,24.0,28,17,16,5,8,1,17,0,0.0,2.0,104,71.0,5.46,1.5,10.5,1.9,3.0,6.4,2.13,,rosenke01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511.0,Sam Hentges*,27.0,CLE,AL,0.4,0.0,0.0,,3.04,25.0,0.0,4.0,0.0,0.0,0.0,23.2,18,8,8,3,5,0,27,0,0.0,0.0,91,136.0,3.17,0.972,6.8,1.1,1.9,10.3,5.4,,hentgsa01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512.0,Gabe Speier*,29.0,SEA,AL,-0.5,0.0,2.0,0.0,5.7,29.0,0.0,3.0,0.0,0.0,0.0,23.2,19,15,15,2,14,1,33,2,0.0,1.0,104,65.0,3.5,1.394,7.2,0.8,5.3,12.5,2.36,,speiega01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513.0,Matt Festa,31.0,2TM,2LG,-0.8,6.0,1.0,0.857,5.7,19.0,0.0,4.0,0.0,0.0,0.0,23.2,21,18,15,2,8,1,24,1,0.0,0.0,100,71.0,3.38,1.225,8.0,0.8,3.0,9.1,3.0,,festama01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513.0,Matt Festa,31.0,NYM,NL,-0.7,0.0,1.0,0.0,36.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4,5,4,0,1,1,1,0,0.0,0.0,8,15.0,4.17,5.0,36.0,0.0,9.0,9.0,1.0,,festama01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513.0,Matt Festa,31.0,TEX,AL,-0.1,6.0,0.0,1.0,4.37,18.0,0.0,3.0,0.0,0.0,0.0,22.2,17,13,11,2,7,0,23,1,0.0,0.0,92,92.0,3.34,1.059,6.8,0.8,2.8,9.1,3.29,,festama01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514.0,Mitch White,29.0,3TM,2LG,-0.6,1.0,1.0,0.5,7.23,13.0,0.0,9.0,0.0,0.0,0.0,23.2,26,21,19,4,13,2,13,1,0.0,1.0,110,59.0,6.04,1.648,9.9,1.5,4.9,4.9,1.0,,whitemi03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514.0,Mitch White,29.0,2TM,NL,-0.5,0.0,1.0,0.0,8.56,9.0,0.0,7.0,0.0,0.0,0.0,13.2,16,15,13,3,9,2,7,1,0.0,1.0,68,50.0,7.19,1.829,10.5,2.0,5.9,4.6,0.78,,whitemi03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514.0,Mitch White,29.0,TOR,AL,-0.1,1.0,0.0,1.0,5.4,4.0,0.0,2.0,0.0,0.0,0.0,10.0,10,6,6,1,4,0,6,0,0.0,0.0,42,77.0,4.47,1.4,9.0,0.9,3.6,5.4,1.5,,whitemi03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514.0,Mitch White,29.0,SFG,NL,-0.2,0.0,0.0,,11.81,3.0,0.0,2.0,0.0,0.0,0.0,5.1,8,7,7,1,5,0,1,0,0.0,1.0,29,35.0,8.04,2.438,13.5,1.7,8.4,1.7,0.2,,whitemi03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514.0,Mitch White,29.0,MIL,NL,-0.3,0.0,1.0,0.0,6.48,6.0,0.0,5.0,0.0,0.0,0.0,8.1,8,8,6,2,4,2,6,1,0.0,0.0,39,67.0,6.65,1.44,8.6,2.2,4.3,6.5,1.5,,whitemi03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515.0,Bryan Baker,29.0,BAL,AL,-0.1,1.0,1.0,0.5,5.01,19.0,0.0,4.0,0.0,0.0,0.0,23.1,20,14,13,3,7,0,23,0,0.0,0.0,93,76.0,3.77,1.157,7.7,1.2,2.7,8.9,3.29,,bakerbr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516.0,Victor González*,28.0,NYY,AL,0.1,2.0,1.0,0.667,3.86,27.0,0.0,8.0,0.0,0.0,2.0,23.1,13,12,10,3,13,0,11,3,0.0,0.0,97,108.0,5.95,1.114,5.0,1.2,5.0,4.2,0.85,,gonzavi02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517.0,Ron Marinaccio,28.0,NYY,AL,0.2,1.0,0.0,1.0,3.86,16.0,0.0,4.0,0.0,0.0,0.0,23.1,18,11,10,4,10,0,25,3,1.0,0.0,99,108.0,4.92,1.2,6.9,1.5,3.9,9.6,2.5,,marinro01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518.0,Ty Madden,24.0,DET,AL,-0.1,1.0,1.0,0.5,4.3,6.0,1.0,0.0,0.0,0.0,0.0,23.0,25,12,11,2,8,0,17,1,0.0,0.0,101,96.0,3.99,1.435,9.8,0.8,3.1,6.7,2.13,,maddety01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519.0,Michael McGreevy,23.0,STL,NL,0.9,3.0,0.0,1.0,1.96,4.0,3.0,1.0,0.0,0.0,0.0,23.0,16,5,5,1,2,0,18,1,0.0,0.0,86,217.0,2.56,0.783,6.3,0.4,0.8,7.0,9.0,,mcgremi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520.0,Touki Toussaint,28.0,CHW,AL,-0.3,1.0,2.0,0.333,7.43,11.0,0.0,2.0,0.0,0.0,0.0,23.0,35,19,19,3,18,0,26,1,0.0,1.0,117,56.0,5.08,2.304,13.7,1.2,7.0,10.2,1.44,,toussto01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521.0,Will Warren,25.0,NYY,AL,-1.2,0.0,3.0,0.0,10.32,6.0,5.0,1.0,0.0,0.0,0.0,22.2,33,27,26,5,10,0,29,1,2.0,0.0,110,40.0,4.93,1.897,13.1,2.0,4.0,11.5,2.9,,warrewi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522.0,Brady Basso*,26.0,OAK,AL,0.3,1.0,1.0,0.5,4.03,7.0,4.0,2.0,0.0,0.0,0.0,22.1,23,10,10,3,5,0,19,0,0.0,1.0,93,99.0,3.88,1.254,9.3,1.2,2.0,7.7,3.8,,bassobr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523.0,Ray Kerr*,29.0,ATL,NL,-0.1,1.0,2.0,0.333,5.64,10.0,2.0,3.0,0.0,0.0,0.0,22.1,29,14,14,4,7,0,27,3,0.0,2.0,103,75.0,4.42,1.612,11.7,1.6,2.8,10.9,3.86,,kerrra01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524.0,Tommy Nance,33.0,TOR,AL,-0.2,0.0,3.0,0.0,4.09,20.0,0.0,6.0,0.0,0.0,0.0,22.0,18,12,10,2,9,2,19,1,0.0,2.0,93,100.0,3.98,1.227,7.4,0.8,3.7,7.8,2.11,,nanceto01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525.0,Mason Englert,24.0,DET,AL,-0.3,1.0,0.0,1.0,5.4,12.0,1.0,5.0,0.0,0.0,0.0,21.2,23,15,13,4,5,1,16,1,0.0,2.0,93,76.0,4.92,1.292,9.6,1.7,2.1,6.6,3.2,,englema01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526.0,Sean Reid-Foley,28.0,NYM,NL,0.2,1.0,2.0,0.333,1.66,23.0,0.0,9.0,0.0,0.0,0.0,21.2,13,10,4,0,14,0,25,0,0.0,1.0,90,241.0,2.8,1.246,5.4,0.0,5.8,10.4,1.79,,reidfse01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527.0,Devin Williams,29.0,MIL,NL,1.4,1.0,0.0,1.0,1.25,22.0,0.0,19.0,0.0,0.0,14.0,21.2,10,3,3,1,11,1,38,2,0.0,1.0,88,341.0,2.06,0.969,4.2,0.4,4.6,15.8,3.45,,willide03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528.0,Enoli Paredes,28.0,2TM,NL,0.7,1.0,0.0,1.0,1.66,18.0,0.0,9.0,0.0,0.0,1.0,21.2,13,4,4,0,10,0,16,2,0.0,2.0,87,259.0,3.35,1.062,5.4,0.0,4.2,6.6,1.6,,pareden01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528.0,Enoli Paredes,28.0,MIL,NL,0.6,1.0,0.0,1.0,1.74,17.0,0.0,8.0,0.0,0.0,1.0,20.2,13,4,4,0,10,0,14,2,0.0,2.0,84,244.0,3.55,1.113,5.7,0.0,4.4,6.1,1.4,,pareden01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528.0,Enoli Paredes,28.0,CHC,NL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,2,0,0.0,0.0,3,,-0.83,0.0,0.0,0.0,0.0,18.0,,,pareden01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529.0,Yerry Rodríguez,26.0,2TM,AL,-0.7,1.0,0.0,1.0,8.72,16.0,0.0,6.0,0.0,0.0,0.0,21.2,26,22,21,7,13,1,17,2,0.0,2.0,105,47.0,7.87,1.8,10.8,2.9,5.4,7.1,1.31,,rodriye01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529.0,Yerry Rodríguez,26.0,TEX,AL,-0.4,1.0,0.0,1.0,6.88,12.0,0.0,4.0,0.0,0.0,0.0,17.0,16,13,13,5,11,1,12,1,0.0,2.0,78,59.0,7.7,1.588,8.5,2.6,5.8,6.4,1.09,,rodriye01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529.0,Yerry Rodríguez,26.0,TOR,AL,-0.4,0.0,0.0,,15.43,4.0,0.0,2.0,0.0,0.0,0.0,4.2,10,9,8,2,2,0,5,1,0.0,0.0,27,28.0,8.52,2.571,19.3,3.9,3.9,9.6,2.5,,rodriye01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530.0,Sean Guenther*,28.0,DET,AL,1.0,3.0,0.0,1.0,0.86,17.0,0.0,4.0,0.0,0.0,0.0,21.0,9,2,2,0,2,0,12,2,0.0,0.0,73,482.0,2.59,0.524,3.9,0.0,0.9,5.1,6.0,,guentse01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531.0,Colten Brewer,31.0,CHC,NL,-0.6,0.0,0.0,,5.66,16.0,0.0,8.0,0.0,0.0,1.0,20.2,24,16,13,1,9,0,22,1,0.0,1.0,95,71.0,3.12,1.597,10.5,0.4,3.9,9.6,2.44,,breweco01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532.0,Richard Fitts,24.0,BOS,AL,0.6,0.0,1.0,0.0,1.74,4.0,4.0,0.0,0.0,0.0,0.0,20.2,19,6,4,0,7,0,9,0,0.0,1.0,85,249.0,3.31,1.258,8.3,0.0,3.0,3.9,1.29,,fittsri01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533.0,Giovanny Gallegos,32.0,STL,NL,-0.3,2.0,1.0,0.667,6.53,21.0,0.0,6.0,0.0,0.0,1.0,20.2,24,15,15,6,10,0,21,0,0.0,1.0,94,65.0,6.36,1.645,10.5,2.6,4.4,9.1,2.1,,gallegi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534.0,Domingo Germán,31.0,PIT,NL,-0.5,0.0,1.0,0.0,7.84,7.0,2.0,3.0,0.0,0.0,0.0,20.2,25,19,18,4,13,1,18,2,1.0,2.0,100,54.0,6.12,1.839,10.9,1.7,5.7,7.8,1.38,,germado01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535.0,John Means*,31.0,BAL,AL,0.7,2.0,0.0,1.0,2.61,4.0,4.0,0.0,0.0,0.0,0.0,20.2,16,6,6,2,2,0,16,1,0.0,0.0,80,146.0,3.31,0.871,7.0,0.9,0.9,7.0,8.0,,meansjo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536.0,Emmanuel Ramírez,29.0,MIA,NL,-0.3,0.0,1.0,0.0,6.97,15.0,0.0,2.0,0.0,0.0,0.0,20.2,21,17,16,3,8,0,21,3,0.0,2.0,92,66.0,4.62,1.403,9.1,1.3,3.5,9.1,2.63,,ramirem01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537.0,Erasmo Ramírez,34.0,TBR,AL,-0.2,3.0,0.0,1.0,4.35,13.0,0.0,10.0,0.0,0.0,1.0,20.2,12,12,10,5,10,1,15,1,0.0,2.0,85,93.0,6.46,1.065,5.2,2.2,4.4,6.5,1.5,,ramirer02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538.0,Ryder Ryan,29.0,PIT,NL,-0.2,1.0,0.0,1.0,5.66,15.0,0.0,5.0,0.0,0.0,0.0,20.2,21,14,13,2,9,0,17,3,0.0,0.0,93,75.0,4.52,1.452,9.1,0.9,3.9,7.4,1.89,,ryanry01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539.0,Scott Blewett,28.0,MIN,AL,0.8,1.0,1.0,0.5,1.77,12.0,0.0,4.0,0.0,0.0,0.0,20.1,17,5,4,2,8,2,18,1,0.0,0.0,85,238.0,4.0,1.23,7.5,0.9,3.5,8.0,2.25,,blewesc01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540.0,Noah Davis,27.0,COL,NL,-0.2,0.0,0.0,,5.75,9.0,0.0,2.0,0.0,0.0,0.0,20.1,31,15,13,3,7,0,15,0,0.0,0.0,96,81.0,4.64,1.869,13.7,1.3,3.1,6.6,2.14,,davisno01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541.0,River Ryan,25.0,LAD,NL,0.8,1.0,0.0,1.0,1.33,4.0,4.0,0.0,0.0,0.0,0.0,20.1,15,4,3,1,9,0,18,0,0.0,0.0,81,296.0,3.36,1.18,6.6,0.4,4.0,8.0,2.0,,ryanri01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542.0,Jeff Criswell,25.0,COL,NL,0.6,1.0,0.0,1.0,2.75,13.0,0.0,1.0,0.0,0.0,0.0,19.2,20,6,6,4,9,0,27,1,0.0,0.0,87,170.0,4.59,1.475,9.2,1.8,4.1,12.4,3.0,,criswje01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543.0,Michael Petersen,30.0,2TM,NL,-0.3,3.0,1.0,0.75,5.95,16.0,0.0,5.0,0.0,0.0,0.0,19.2,21,14,13,3,11,1,14,1,1.0,0.0,90,71.0,5.56,1.627,9.6,1.4,5.0,6.4,1.27,,petermi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543.0,Michael Petersen,30.0,LAD,NL,-0.3,3.0,0.0,1.0,6.43,11.0,0.0,3.0,0.0,0.0,0.0,14.0,14,10,10,3,8,0,11,1,1.0,0.0,64,62.0,6.31,1.571,9.0,1.9,5.1,7.1,1.38,,petermi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543.0,Michael Petersen,30.0,MIA,NL,0.0,0.0,1.0,0.0,4.76,5.0,0.0,2.0,0.0,0.0,0.0,5.2,7,4,3,0,3,1,3,0,0.0,0.0,26,100.0,3.7,1.765,11.1,0.0,4.8,4.8,1.0,,petermi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544.0,Ronny Henriquez,24.0,MIN,AL,0.3,1.0,1.0,0.5,3.26,16.0,1.0,6.0,0.0,0.0,0.0,19.1,20,8,7,2,5,1,15,2,0.0,1.0,82,129.0,4.05,1.293,9.3,0.9,2.3,7.0,3.0,,henriro01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545.0,José Marte,28.0,LAA,AL,0.5,0.0,0.0,,2.33,14.0,0.0,3.0,0.0,0.0,0.0,19.1,14,6,5,1,10,0,14,1,0.0,2.0,80,183.0,4.1,1.241,6.5,0.5,4.7,6.5,1.4,,martejo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546.0,José Quijada*,28.0,LAA,AL,0.3,2.0,2.0,0.5,3.26,22.0,0.0,5.0,0.0,0.0,0.0,19.1,12,9,7,1,17,0,24,2,1.0,0.0,84,131.0,4.3,1.5,5.6,0.5,7.9,11.2,1.41,,quijajo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547.0,Troy Taylor,22.0,SEA,AL,0.1,0.0,0.0,,3.72,21.0,0.0,8.0,0.0,0.0,1.0,19.1,15,8,8,4,7,0,25,0,0.0,2.0,81,100.0,4.36,1.138,7.0,1.9,3.3,11.6,3.57,,taylotr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548.0,Prelander Berroa,24.0,CHW,AL,0.4,1.0,0.0,1.0,3.32,17.0,0.0,3.0,0.0,0.0,0.0,19.0,15,7,7,2,13,1,26,1,0.0,0.0,83,126.0,4.01,1.474,7.1,0.9,6.2,12.3,2.0,,berropr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549.0,Sean Burke,24.0,CHW,AL,0.9,2.0,0.0,1.0,1.42,4.0,3.0,1.0,0.0,0.0,0.0,19.0,12,4,3,2,7,0,22,0,0.0,1.0,76,294.0,3.32,1.0,5.7,0.9,3.3,10.4,3.14,,burkese01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550.0,Dominic Leone,32.0,CHW,AL,-0.7,0.0,2.0,0.0,6.63,23.0,0.0,4.0,0.0,0.0,0.0,19.0,20,17,14,4,14,1,17,0,0.0,2.0,89,63.0,6.32,1.789,9.5,1.9,6.6,8.1,1.21,,leonedo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551.0,Anthony Maldonado,26.0,MIA,NL,0.2,1.0,1.0,0.5,5.68,16.0,1.0,6.0,0.0,0.0,1.0,19.0,21,12,12,1,7,3,11,0,0.0,1.0,82,81.0,3.8,1.474,9.9,0.5,3.3,5.2,1.57,,maldoan01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552.0,Cody Bolton,26.0,SEA,AL,-0.1,0.0,0.0,,4.34,17.0,0.0,5.0,0.0,0.0,0.0,18.2,18,11,9,3,9,0,17,0,0.0,0.0,83,86.0,4.88,1.446,8.7,1.4,4.3,8.2,1.89,,boltoco01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553.0,Alex Lange,28.0,DET,AL,-0.6,0.0,3.0,0.0,4.34,21.0,0.0,10.0,0.0,0.0,2.0,18.2,16,16,9,0,17,0,21,2,0.0,4.0,90,95.0,3.97,1.768,7.7,0.0,8.2,10.1,1.24,,langeal01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554.0,Blake Walston*,23.0,ARI,NL,-0.1,1.0,0.0,1.0,4.42,7.0,2.0,3.0,0.0,0.0,0.0,18.1,16,12,9,4,10,0,18,3,0.0,0.0,83,96.0,6.17,1.418,7.9,2.0,4.9,8.8,1.8,,walstbl01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555.0,Garrett Whitlock,28.0,BOS,AL,0.9,1.0,0.0,1.0,1.96,4.0,4.0,0.0,0.0,0.0,0.0,18.1,14,4,4,1,7,0,17,1,0.0,0.0,75,221.0,3.33,1.145,6.9,0.5,3.4,8.3,2.43,,whitlga01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556.0,Daysbel Hernández,27.0,ATL,NL,0.4,3.0,0.0,1.0,2.5,16.0,0.0,6.0,0.0,0.0,0.0,18.0,10,6,5,0,10,1,26,1,0.0,1.0,74,169.0,2.11,1.111,5.0,0.0,5.0,13.0,2.6,,hernada03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557.0,Bailey Horn*,26.0,BOS,AL,-0.3,1.0,1.0,0.5,6.5,18.0,0.0,3.0,0.0,0.0,0.0,18.0,22,14,13,5,10,2,13,0,0.0,0.0,88,67.0,7.0,1.778,11.0,2.5,5.0,6.5,1.3,,hornba01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558.0,Walter Pennington*,26.0,2TM,AL,0.2,1.0,0.0,1.0,3.0,16.0,1.0,3.0,0.0,0.0,0.0,18.0,19,7,6,1,11,0,17,2,0.0,1.0,84,137.0,4.17,1.667,9.5,0.5,5.5,8.5,1.55,,penniwa01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558.0,Walter Pennington*,26.0,KCR,AL,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0,0,0,0,0,0,1,0,0.0,0.0,2,,0.17,0.0,0.0,0.0,0.0,13.5,,,penniwa01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558.0,Walter Pennington*,26.0,TEX,AL,0.2,1.0,0.0,1.0,3.12,15.0,1.0,2.0,0.0,0.0,0.0,17.1,19,7,6,1,11,0,16,2,0.0,1.0,82,129.0,4.32,1.731,9.9,0.5,5.7,8.3,1.45,,penniwa01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559.0,Ky Bush*,24.0,CHW,AL,0.1,0.0,3.0,0.0,5.6,4.0,4.0,0.0,0.0,0.0,0.0,17.2,20,11,11,2,16,1,11,1,0.0,2.0,87,75.0,6.28,2.038,10.2,1.0,8.2,5.6,0.69,,bushky01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560.0,Kent Emanuel*,32.0,MIA,NL,-0.3,0.0,0.0,,6.62,12.0,0.0,4.0,0.0,0.0,0.0,17.2,20,14,13,4,7,0,12,3,0.0,0.0,82,69.0,6.45,1.528,10.2,2.0,3.6,6.1,1.71,,emanuke01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561.0,Brandon Hughes*,28.0,ARI,NL,-0.4,0.0,0.0,,8.15,15.0,2.0,4.0,0.0,0.0,0.0,17.2,24,16,16,8,10,0,21,2,0.0,1.0,89,52.0,8.71,1.925,12.2,4.1,5.1,10.7,2.1,,hughebr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562.0,Joe La Sorsa*,26.0,WSN,NL,0.1,0.0,0.0,,4.58,16.0,0.0,6.0,0.0,0.0,0.0,17.2,17,9,9,4,5,1,14,1,0.0,0.0,74,89.0,5.54,1.245,8.7,2.0,2.5,7.1,2.8,,lasorjo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563.0,Drew Smith,30.0,NYM,NL,0.2,1.0,1.0,0.5,3.06,19.0,0.0,4.0,0.0,0.0,2.0,17.2,18,7,6,2,9,0,23,0,0.0,3.0,79,131.0,3.56,1.528,9.2,1.0,4.6,11.7,2.56,,smithdr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
