Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional,Gcar,Gtm,Date,Tm,Home,Opp,Result,Inngs,ROE,GDP,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Players
640.0,Duke Ellis*,26.0,2TM,AL,-0.1,11.0,5,5,1,1,0,0,0,0,5,0,0,2,0.2,0.2,0.2,0.4,16.0,0.427,11.0,1.0,0.0,0,0,0,0,/H789D,,ellisdu01,,,,,,,,,,,,,,,,,,,
640.0,Duke Ellis*,26.0,CHW,AL,-0.2,8.0,4,4,1,0,0,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,-100.0,0.248,-118.0,0.0,0.0,0,0,0,0,/H789D,,ellisdu01,,,,,,,,,,,,,,,,,,,
640.0,Duke Ellis*,26.0,NYY,AL,0.1,3.0,1,1,0,1,0,0,0,0,1,0,0,0,1.0,1.0,1.0,2.0,473.0,1.142,536.0,1.0,0.0,0,0,0,0,/H7,,ellisdu01,,,,,,,,,,,,,,,,,,,
641.0,José Devers*,24.0,MIA,NL,0.1,3.0,4,4,1,1,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,37.0,0.224,26.0,1.0,0.0,0,0,0,0,/34H,,deverjo01,,,,,,,,,,,,,,,,,,,
642.0,Sam Huff,26.0,TEX,AL,0.0,3.0,4,3,0,0,0,0,0,0,0,0,1,2,0.0,0.25,0.0,0.25,-19.0,0.172,0.0,0.0,0.0,0,0,0,0,/2H,,huffsa01,,,,,,,,,,,,,,,,,,,
643.0,Myles Straw,29.0,CLE,AL,-0.1,7.0,4,4,2,1,0,0,0,0,2,0,0,0,0.25,0.25,0.25,0.5,44.0,0.348,38.0,1.0,0.0,0,0,0,0,/8HD,,strawmy01,,,,,,,,,,,,,,,,,,,
644.0,Matthew Batten,29.0,SDP,NL,0.1,1.0,3,3,0,1,0,1,0,0,0,0,0,0,0.333,0.333,1.0,1.333,253.0,0.523,250.0,3.0,0.0,0,0,0,0,/3,,battema01,,,,,,,,,,,,,,,,,,,
645.0,Orelvis Martínez,22.0,TOR,AL,0.0,1.0,3,3,0,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,92.0,0.298,91.0,1.0,0.0,0,0,0,0,/4,,martior01,,,,,,,,,,,,,,,,,,,
646.0,David Bañuelos,27.0,BAL,AL,,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-127.0,0.0,0.0,0,0,0,0,/H,,banueda01,,,,,,,,,,,,,,,,,,,
647.0,Luis Castillo,31.0,SEA,AL,0.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0.0,-118.0,0.0,0.0,0,0,0,0,1,,castilu02,,,,,,,,,,,,,,,,,,,
648.0,Daniel Johnson*,28.0,BAL,AL,0.0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0.0,-127.0,0.0,0.0,0,0,0,0,/9H,,johnsda07,,,,,,,,,,,,,,,,,,,
649.0,Scott McGough,34.0,ARI,NL,0.0,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0.0,-136.0,0.0,0.0,0,0,0,0,1,,mcgousc01,,,,,,,,,,,,,,,,,,,
650.0,Chris Roller,27.0,MIL,NL,0.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0.0,-136.0,0.0,0.0,0,0,0,0,/8H,,rollech01,,,,,,,,,,,,,,,,,,,
651.0,Eric Yang,26.0,CIN,NL,,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0.0,-145.0,0.0,0.0,0,0,0,0,/H,,yanger01,,,,,,,,,,,,,,,,,,,
652.0,Chase Anderson,36.0,BOS,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,anderch01,,,,,,,,,,,,,,,,,,,
653.0,Pedro Avila,27.0,CLE,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,avilape01,,,,,,,,,,,,,,,,,,,
654.0,Mike Baumann,28.0,2TM,AL,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,baumami01,,,,,,,,,,,,,,,,,,,
654.0,Mike Baumann,28.0,BAL,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,baumami01,,,,,,,,,,,,,,,,,,,
654.0,Mike Baumann,28.0,SEA,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,baumami01,,,,,,,,,,,,,,,,,,,
655.0,Jalen Beeks*,30.0,COL,NL,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,beeksja02,,,,,,,,,,,,,,,,,,,
656.0,Brennan Bernardino*,32.0,BOS,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,bernabr01,,,,,,,,,,,,,,,,,,,
657.0,John Brebbia*,34.0,CHW,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,brebbjo01,,,,,,,,,,,,,,,,,,,
658.0,Jhony Brito,26.0,SDP,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,britojh01,,,,,,,,,,,,,,,,,,,
659.0,Kris Bubic*,26.0,KCR,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,bubickr01,,,,,,,,,,,,,,,,,,,
660.0,Génesis Cabrera*,27.0,TOR,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,cabrege01,,,,,,,,,,,,,,,,,,,
661.0,Isaiah Campbell,26.0,BOS,AL,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,/1,,campbis01,,,,,,,,,,,,,,,,,,,
662.0,Danny Coulombe*,34.0,BAL,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,couloda01,,,,,,,,,,,,,,,,,,,
663.0,Jeff Criswell,25.0,COL,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,criswje01,,,,,,,,,,,,,,,,,,,
664.0,Fernando Cruz#,34.0,CIN,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,cruzfe01,,,,,,,,,,,,,,,,,,,
665.0,Alexis Díaz,27.0,CIN,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,diazal03,,,,,,,,,,,,,,,,,,,
666.0,Edwin Díaz,30.0,NYM,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,diazed04,,,,,,,,,,,,,,,,,,,
667.0,Jake Diekman,37.0,NYM,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,diekmja01,,,,,,,,,,,,,,,,,,,
668.0,Seranthony Domínguez,29.0,BAL,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,dominse01,,,,,,,,,,,,,,,,,,,
669.0,Mason Englert#,24.0,DET,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,englema01,,,,,,,,,,,,,,,,,,,
670.0,Buck Farmer*,33.0,CIN,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,farmebu01,,,,,,,,,,,,,,,,,,,
671.0,Ryan Fernandez,26.0,STL,NL,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,fernary01,,,,,,,,,,,,,,,,,,,
672.0,Kyle Finnegan,32.0,WSN,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,AS,finneky01,,,,,,,,,,,,,,,,,,,
673.0,Jason Foley,28.0,DET,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,foleyja01,,,,,,,,,,,,,,,,,,,
674.0,Kyle Freeland*,31.0,COL,NL,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1/H,,freelky01,,,,,,,,,,,,,,,,,,,
675.0,Luis Frías,26.0,ARI,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,/1,,friaslu01,,,,,,,,,,,,,,,,,,,
676.0,Hunter Gaddis,26.0,CLE,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,gaddihu01,,,,,,,,,,,,,,,,,,,
677.0,Kevin Ginkel*,30.0,ARI,NL,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,ginkeke01,,,,,,,,,,,,,,,,,,,
678.0,Chad Green*,33.0,TOR,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,greench03,,,,,,,,,,,,,,,,,,,
679.0,Josh Hader*,30.0,HOU,AL,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,haderjo01,,,,,,,,,,,,,,,,,,,
680.0,Seth Halvorsen,24.0,COL,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,halvose01,,,,,,,,,,,,,,,,,,,
681.0,Hunter Harvey,29.0,KCR,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,/1,,harvehu01,,,,,,,,,,,,,,,,,,,
682.0,Jonathan Heasley,27.0,BAL,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,/1,,heasljo01,,,,,,,,,,,,,,,,,,,
683.0,Ryan Helsley,29.0,STL,NL,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,ASCYA-9,helslry01,,,,,,,,,,,,,,,,,,,
684.0,Kevin Herget*,33.0,MIL,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,/1,,hergeke01,,,,,,,,,,,,,,,,,,,
685.0,Jonathan Hernández,27.0,TEX,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,hernajo02,,,,,,,,,,,,,,,,,,,
686.0,Porter Hodge,23.0,CHC,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,hodgepo01,,,,,,,,,,,,,,,,,,,
687.0,Spencer Howard,27.0,CLE,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,/1,,howarsp01,,,,,,,,,,,,,,,,,,,
688.0,Joe Hudson,33.0,NYM,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,/2,,hudsojo03,,,,,,,,,,,,,,,,,,,
689.0,Kenley Jansen#,36.0,BOS,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,janseke01,,,,,,,,,,,,,,,,,,,
690.0,Bryce Jarvis*,26.0,ARI,NL,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,jarvibr01,,,,,,,,,,,,,,,,,,,
691.0,Craig Kimbrel,36.0,BAL,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,kimbrcr01,,,,,,,,,,,,,,,,,,,
692.0,Bryan King,27.0,HOU,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,kingbr02,,,,,,,,,,,,,,,,,,,
693.0,John King*,29.0,STL,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,kingjo01,,,,,,,,,,,,,,,,,,,
694.0,Tyler Kinley,33.0,COL,NL,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,kinlety01,,,,,,,,,,,,,,,,,,,
695.0,Andrew Kittredge,34.0,STL,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,kittran01,,,,,,,,,,,,,,,,,,,
696.0,Matt Koch*,33.0,COL,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,/1,,kochma01,,,,,,,,,,,,,,,,,,,
697.0,Michael Kopech,28.0,CHW,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,kopecmi01,,,,,,,,,,,,,,,,,,,
698.0,Peter Lambert,27.0,COL,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,lambepe01,,,,,,,,,,,,,,,,,,,
699.0,Jacob Latz,28.0,TEX,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,latzja01,,,,,,,,,,,,,,,,,,,
700.0,Derek Law,33.0,WSN,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,lawde01,,,,,,,,,,,,,,,,,,,
701.0,Justin Lawrence,29.0,COL,NL,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,lawreju01,,,,,,,,,,,,,,,,,,,
702.0,Kyle Leahy#,27.0,STL,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,leahyky01,,,,,,,,,,,,,,,,,,,
703.0,José Leclerc,30.0,TEX,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,leclejo01,,,,,,,,,,,,,,,,,,,
704.0,Jorge López,31.0,NYM,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,lopezjo02,,,,,,,,,,,,,,,,,,,
705.0,Joe Mantiply,33.0,ARI,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,mantijo01,,,,,,,,,,,,,,,,,,,
706.0,Chris Martin,38.0,BOS,AL,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,martich02,,,,,,,,,,,,,,,,,,,
707.0,Justin Martínez,22.0,ARI,NL,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,martiju01,,,,,,,,,,,,,,,,,,,
708.0,James McArthur,27.0,KCR,AL,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,mcartja01,,,,,,,,,,,,,,,,,,,
709.0,Nick Mears,27.0,COL,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,mearsni01,,,,,,,,,,,,,,,,,,,
710.0,Trevor Megill*,30.0,MIL,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,megiltr01,,,,,,,,,,,,,,,,,,,
711.0,Julian Merryweather,32.0,CHC,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,merryju01,,,,,,,,,,,,,,,,,,,
712.0,Hoby Milner*,33.0,MIL,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,milneho01,,,,,,,,,,,,,,,,,,,
713.0,Héctor Neris,35.0,CHC,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,nerishe01,,,,,,,,,,,,,,,,,,,
714.0,Joel Payamps,30.0,MIL,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,payamjo01,,,,,,,,,,,,,,,,,,,
715.0,Elvis Peguero,27.0,MIL,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,pegueel01,,,,,,,,,,,,,,,,,,,
716.0,Zach Penrod*,27.0,BOS,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,/1,,penroza01,,,,,,,,,,,,,,,,,,,
717.0,Ryan Pressly,35.0,HOU,AL,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,pressry01,,,,,,,,,,,,,,,,,,,
718.0,A.J. Puk*,29.0,ARI,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,pukaj01,,,,,,,,,,,,,,,,,,,
719.0,José Quijada*,28.0,LAA,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,quijajo01,,,,,,,,,,,,,,,,,,,
720.0,David Robertson,39.0,TEX,AL,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,roberda08,,,,,,,,,,,,,,,,,,,
721.0,Yerry Rodríguez,26.0,TEX,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,rodriye01,,,,,,,,,,,,,,,,,,,
722.0,JoJo Romero*,27.0,STL,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,romerjo01,,,,,,,,,,,,,,,,,,,
723.0,Paul Sewald,34.0,ARI,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,sewalpa01,,,,,,,,,,,,,,,,,,,
724.0,Chase Shugart*,27.0,BOS,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,/1,,shugach01,,,,,,,,,,,,,,,,,,,
725.0,Lucas Sims,30.0,CIN,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,simslu01,,,,,,,,,,,,,,,,,,,
726.0,Kevin Smith,27.0,NYY,AL,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,/HD,,smithke05,,,,,,,,,,,,,,,,,,,
727.0,Ryne Stanek,32.0,SEA,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,stanery01,,,,,,,,,,,,,,,,,,,
728.0,Albert Suárez,34.0,BAL,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,suareal01,,,,,,,,,,,,,,,,,,,
729.0,Ryan Thompson,32.0,ARI,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,thompry02,,,,,,,,,,,,,,,,,,,
730.0,Trent Thornton,30.0,SEA,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,thorntr01,,,,,,,,,,,,,,,,,,,
731.0,José Ureña,32.0,TEX,AL,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,urenajo01,,,,,,,,,,,,,,,,,,,
732.0,Victor Vodnik,24.0,COL,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,vodnivi01,,,,,,,,,,,,,,,,,,,
733.0,Austin Voth,32.0,SEA,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,vothau01,,,,,,,,,,,,,,,,,,,
734.0,Jacob Webb,30.0,BAL,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,webbja01,,,,,,,,,,,,,,,,,,,
735.0,Mitch White,29.0,MIL,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,/1,,whitemi03,,,,,,,,,,,,,,,,,,,
736.0,Owen White,24.0,TEX,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,/1,,whiteow01,,,,,,,,,,,,,,,,,,,
737.0,Justin Wilson*,36.0,CIN,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,wilsoju10,,,,,,,,,,,,,,,,,,,
738.0,Josh Winckowski,26.0,BOS,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,winckjo01,,,,,,,,,,,,,,,,,,,
739.0,Kirby Yates*,37.0,TEX,AL,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,ASCYA-8,yateski01,,,,,,,,,,,,,,,,,,,
740.0,Alex Young*,30.0,CIN,NL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,/1,,youngal01,,,,,,,,,,,,,,,,,,,
741.0,Guillo Zuñiga,25.0,LAA,AL,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0.0,0.0,0,0,0,0,1,,zuniggu01,,,,,,,,,,,,,,,,,,,
1.0,,,,,,,5,4,1,1,0,0,0,0,0,0,1,1,0.25,0.4,0.25,0.65,,,,,,0,0,0,0,SS,,,185.0,1.0,Mar 28,BAL,Yes,LAA,"W,11-3",CG,0.0,0.0,1.0,0.49,0.002,0.46,0.00%,-0.48,7.0,9.2,Gunnar Henderson*
2.0,,,,,,,4,4,2,3,0,1,1,3,0,0,0,0,0.5,0.556,1.125,1.681,,,,,,0,0,0,0,SS,,,186.0,2.0,Mar 30,BAL,Yes,LAA,"W,13-4",GS-8,0.0,0.0,1.0,0.48,0.11,0.47,0.07%,2.97,31.0,40.9,Gunnar Henderson*
3.0,,,,,,,4,2,0,0,0,0,0,1,0,0,2,0,0.4,0.538,0.9,1.438,,,,,,0,0,0,0,SS,,,187.0,3.0,Mar 31,BAL,Yes,LAA,"L,1-4",CG,0.0,0.0,1.0,1.66,0.028,1.67,0.02%,0.63,6.0,9.5,Gunnar Henderson*
4.0,,,,,,,4,4,1,1,0,0,0,0,0,0,0,2,0.357,0.471,0.714,1.185,,,,,,0,0,0,0,SS,,,188.0,4.0,Apr 1,BAL,Yes,KCR,"W,6-4",CG,0.0,0.0,1.0,0.79,0.001,0.75,0.00%,-0.16,5.0,6.2,Gunnar Henderson*
5.0,,,,,,,4,4,0,0,0,0,0,0,0,0,0,1,0.278,0.381,0.556,0.937,,,,,,0,0,0,0,SS,,,189.0,5.0,Apr 2,BAL,Yes,KCR,"L,1-4",CG,0.0,0.0,1.0,1.01,-0.107,1.01,-0.06%,-1.0,0.0,0.0,Gunnar Henderson*
6.0,,,,,,,4,3,0,0,0,0,0,1,0,0,0,0,0.238,0.32,0.476,0.796,,,,,,0,0,1,0,SS,,,190.0,6.0,Apr 3,BAL,Yes,KCR,"W,4-3",CG,0.0,0.0,1.0,1.29,-0.126,1.2,-0.07%,-0.59,2.0,3.5,Gunnar Henderson*
7.0,,,,,,,5,5,2,2,0,0,1,1,0,0,0,1,0.269,0.333,0.577,0.91,,,,,,0,0,0,0,SS,,,191.0,7.0,Apr 5,BAL,No,PIT,"W,5-2",CG,0.0,0.0,1.0,0.74,0.099,0.69,0.06%,0.75,19.0,24.9,Gunnar Henderson*
8.0,,,,,,,5,4,0,0,0,0,0,0,2,0,1,0,0.233,0.314,0.5,0.814,,,,,,0,0,0,0,SS,,,192.0,8.0,Apr 6,BAL,No,PIT,"L,4-5",CG(11),0.0,0.0,1.0,1.95,-0.011,1.91,-0.01%,-0.71,12.0,15.0,Gunnar Henderson*
9.0,,,,,,,4,4,0,0,0,0,0,0,0,0,0,3,0.206,0.282,0.441,0.723,,,,,,0,0,0,0,SS,,,193.0,9.0,Apr 7,BAL,No,PIT,"L,2-3",CG,0.0,0.0,1.0,0.74,-0.078,0.68,-0.04%,-0.82,0.0,0.0,Gunnar Henderson*
10.0,,,,,,,5,5,2,2,1,0,0,0,1,0,0,0,0.231,0.295,0.462,0.757,,,,,,0,0,0,0,SS,,,194.0,10.0,Apr 9,BAL,No,BOS,"W,7-1",CG,0.0,0.0,1.0,0.59,-0.035,0.58,-0.02%,0.0,17.0,21.4,Gunnar Henderson*
11.0,,,,,,,5,4,0,1,0,1,0,0,0,0,1,1,0.233,0.306,0.488,0.794,,,,,,0,0,0,0,SS,,,195.0,11.0,Apr 10,BAL,No,BOS,"W,7-5",CG,0.0,0.0,1.0,1.11,-0.033,1.13,-0.02%,0.16,10.0,12.0,Gunnar Henderson*
12.0,,,,,,,5,5,1,1,0,0,1,2,0,0,0,3,0.229,0.296,0.521,0.817,,,,,,0,0,0,0,SS,,,196.0,12.0,Apr 11,BAL,No,BOS,"W,9-4",CG(10),0.0,0.0,1.0,2.14,0.145,2.35,0.10%,0.23,16.0,22.2,Gunnar Henderson*
13.0,,,,,,,4,4,0,0,0,0,0,0,0,0,0,2,0.212,0.276,0.481,0.757,,,,,,0,0,0,0,SS,,,197.0,13.0,Apr 12,BAL,Yes,MIL,"L,1-11",CG,0.0,0.0,1.0,0.39,-0.039,0.4,-0.02%,-0.74,0.0,0.0,Gunnar Henderson*
